C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_40_419.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_40_419.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_40_419.jpg,-0.4920436,0,0,14.0057
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_40_517.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_40_517.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_40_517.jpg,-0.1998919,0,0,13.88047
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_40_610.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_40_610.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_40_610.jpg,0,0.09506695,0,13.75939
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_40_705.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_40_705.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_40_705.jpg,-0.05,0.3811065,0,13.90723
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_40_802.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_40_802.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_40_802.jpg,-0.1877801,0.283518,0,14.32712
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_40_898.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_40_898.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_40_898.jpg,0,0,0,14.05213
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_41_009.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_41_009.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_41_009.jpg,0,0.1297122,0,14.25774
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_41_083.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_41_083.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_41_083.jpg,0,0.353377,0,14.34574
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_41_141.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_41_141.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_41_141.jpg,0,0.5742071,0,14.65961
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_41_210.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_41_210.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_41_210.jpg,0,0.7826396,0,15.21812
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_41_293.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_41_293.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_41_293.jpg,0,0.5722717,0,15.73788
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_41_370.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_41_370.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_41_370.jpg,-0.05,0.3021263,0,16.04943
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_41_461.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_41_461.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_41_461.jpg,-0.3,0.02959942,0,15.72161
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_41_550.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_41_550.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_41_550.jpg,-0.5000001,0,0,15.5279
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_41_661.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_41_661.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_41_661.jpg,-0.5257423,0.1971999,0,15.60657
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_41_745.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_41_745.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_41_745.jpg,-0.4258025,0.4952582,0,15.64299
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_41_840.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_41_840.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_41_840.jpg,-0.5185676,0.2103688,0,16.12459
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_41_945.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_41_945.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_41_945.jpg,-0.2439211,0,0,16.11736
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_42_051.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_42_051.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_42_051.jpg,0,0,0,15.54823
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_42_140.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_42_140.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_42_140.jpg,0,0.2595331,0,15.97208
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_42_215.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_42_215.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_42_215.jpg,0,0.4895294,0,15.85469
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_42_288.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_42_288.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_42_288.jpg,0,0.7080038,0,16.34949
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_42_338.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_42_338.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_42_338.jpg,0,0.9136015,0,17.12721
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_42_432.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_42_432.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_42_432.jpg,0,1,0,17.94942
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_42_523.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_42_523.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_42_523.jpg,0,1,0,19.14804
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_42_618.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_42_618.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_42_618.jpg,0,1,0,19.95022
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_42_714.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_42_714.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_42_714.jpg,0,0.711027,0,20.70502
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_42_788.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_42_788.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_42_788.jpg,0,0.4901398,0,21.05855
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_42_863.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_42_863.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_42_863.jpg,0,0.2678057,0,21.18014
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_42_930.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_42_930.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_42_930.jpg,0,0.06370385,0,21.37763
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_42_999.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_42_999.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_42_999.jpg,0,0,0,21.22762
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_43_074.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_43_074.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_43_074.jpg,0,0,0,20.80784
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_43_149.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_43_149.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_43_149.jpg,0,0.1092026,0,20.68703
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_43_225.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_43_225.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_43_225.jpg,0,0.3389031,0,20.78921
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_43_304.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_43_304.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_43_304.jpg,0,0.3581565,0,21.02206
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_43_392.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_43_392.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_43_392.jpg,-0.2,0.09406515,0,21.03901
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_43_483.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_43_483.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_43_483.jpg,-0.1697091,0,0,21.06377
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_43_573.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_43_573.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_43_573.jpg,0,0,0,20.89445
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_43_662.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_43_662.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_43_662.jpg,0,0,0,20.36827
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_43_752.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_43_752.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_43_752.jpg,0,0,0,20.19852
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_43_841.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_43_841.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_43_841.jpg,0,0,0,20.32354
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_43_928.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_43_928.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_43_928.jpg,0,0.08833735,0,20.16261
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_44_015.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_44_015.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_44_015.jpg,0,0.3477479,0,20.20022
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_44_088.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_44_088.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_44_088.jpg,0,0.5644537,0,20.49752
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_44_159.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_44_159.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_44_159.jpg,-0.2,0.3489266,0,20.72603
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_44_233.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_44_233.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_44_233.jpg,-0.35,0.128045,0,20.44974
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_44_330.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_44_330.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_44_330.jpg,-0.1449418,0,0,20.54091
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_44_411.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_44_411.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_44_411.jpg,0,0,0,20.37221
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_44_495.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_44_495.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_44_495.jpg,0,0,0,20.21193
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_44_578.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_44_578.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_44_578.jpg,-0.2,0,0,20.04439
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_44_662.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_44_662.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_44_662.jpg,-0.1677397,0,0,19.4428
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_44_745.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_44_745.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_44_745.jpg,0,0,0,19.26743
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_44_834.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_44_834.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_44_834.jpg,0,0,0,19.09761
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_44_927.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_44_927.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_44_927.jpg,0,0.2772621,0,19.47841
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_45_016.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_45_016.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_45_016.jpg,0,0.5468103,0,19.70144
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_45_085.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_45_085.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_45_085.jpg,-0.1,0.5479429,0,20.10531
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_45_154.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_45_154.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_45_154.jpg,-0.25,0.3409094,0,20.07281
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_45_223.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_45_223.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_45_223.jpg,-0.305527,0.1345303,0,19.99992
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_45_293.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_45_293.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_45_293.jpg,-0.0969747,0,0,20.22785
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_45_380.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_45_380.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_45_380.jpg,0,0,0,19.66771
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_45_464.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_45_464.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_45_464.jpg,0,0,0,19.49732
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_45_544.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_45_544.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_45_544.jpg,0,0,0,19.32825
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_45_626.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_45_626.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_45_626.jpg,0,0,0,19.15982
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_45_709.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_45_709.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_45_709.jpg,-0.05,0,0,18.99021
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_45_800.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_45_800.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_45_800.jpg,-0.3,0,0,19.18485
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_45_889.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_45_889.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_45_889.jpg,-0.2813421,0,0,19.00366
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_45_980.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_45_980.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_45_980.jpg,-0.01019672,0.1787188,0,18.46221
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_46_048.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_46_048.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_46_048.jpg,0,0.3832741,0,18.94329
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_46_117.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_46_117.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_46_117.jpg,0,0.5926217,0,18.84563
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_46_217.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_46_217.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_46_217.jpg,0,0.4791705,0,19.72094
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_46_317.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_46_317.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_46_317.jpg,0,0.3816862,0,19.647
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_46_395.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_46_395.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_46_395.jpg,0,0.6170214,0,20.00593
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_46_474.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_46_474.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_46_474.jpg,0,0.8529584,0,20.59399
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_46_551.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_46_551.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_46_551.jpg,0,0.9207553,0,21.38959
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_46_637.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_46_637.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_46_637.jpg,-0.2,0.6638211,0,21.97636
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_46_725.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_46_725.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_46_725.jpg,-0.3446005,0.4025932,0,22.3421
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_47_161.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_47_161.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_47_161.jpg,0,1,0,25.3874
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_47_224.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_47_224.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_47_224.jpg,0,0.7941148,0,25.97911
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_47_296.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_47_296.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_47_296.jpg,0,0.5720397,0,26.34725
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_47_386.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_47_386.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_47_386.jpg,0,0.3024445,0,26.60767
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_47_471.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_47_471.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_47_471.jpg,0,0.04842176,0,26.56319
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_47_556.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_47_556.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_47_556.jpg,0,0,0,26.34912
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_47_641.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_47_641.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_47_641.jpg,0,0,0,26.08426
